X,Y,Z,RX,RY,RZ
19.29,-697.05,315.61,133.45,0.00,-60.55
19.34,-697.06,315.64,133.50,0.00,-60.51
19.39,-697.08,315.68,133.55,0.00,-60.48
19.44,-697.09,315.72,133.60,0.00,-60.44
19.49,-697.10,315.76,133.65,0.00,-60.41
19.54,-697.11,315.79,133.70,0.00,-60.38
19.59,-697.13,315.83,133.75,0.00,-60.34
19.64,-697.14,315.87,133.80,0.00,-60.31
19.69,-697.15,315.90,133.85,0.00,-60.27
19.74,-697.16,315.94,133.90,0.00,-60.24
19.80,-697.18,315.98,133.95,0.00,-60.21
19.85,-697.19,316.01,134.00,0.00,-60.17
19.90,-697.20,316.05,134.05,0.00,-60.14
19.95,-697.21,316.09,134.10,0.00,-60.11
20.00,-697.22,316.12,134.15,0.00,-60.07
20.05,-697.24,316.16,134.20,0.00,-60.04
20.10,-697.25,316.20,134.25,0.00,-60.00
20.15,-697.26,316.23,134.30,0.00,-59.97
20.20,-697.27,316.27,134.35,0.00,-59.94
20.25,-697.29,316.31,134.40,0.00,-59.90
20.31,-697.30,316.34,134.45,0.00,-59.87
20.36,-697.31,316.38,134.50,0.00,-59.83
20.41,-697.32,316.42,134.55,0.00,-59.80
20.46,-697.34,316.45,134.60,0.00,-59.77
20.51,-697.35,316.49,134.65,0.00,-59.73
20.56,-697.36,316.53,134.70,0.00,-59.70
20.61,-697.37,316.56,134.75,0.00,-59.66
20.66,-697.38,316.60,134.80,0.00,-59.63
20.71,-697.40,316.64,134.85,0.00,-59.60
20.76,-697.41,316.67,134.90,0.00,-59.56
20.82,-697.42,316.71,134.95,0.00,-59.53
20.87,-697.43,316.75,135.00,0.00,-59.49
20.92,-697.45,316.78,135.05,0.00,-59.46
20.97,-697.46,316.82,135.10,0.00,-59.43
21.02,-697.47,316.86,135.15,0.00,-59.39
21.07,-697.48,316.89,135.20,0.00,-59.36
21.12,-697.49,316.93,135.25,0.00,-59.32
21.17,-697.51,316.97,135.30,0.00,-59.29
21.22,-697.52,317.00,135.35,0.00,-59.26
21.27,-697.53,317.04,135.40,0.00,-59.22
21.33,-697.54,317.08,135.45,0.00,-59.19
21.38,-697.56,317.11,135.50,0.00,-59.15
21.43,-697.57,317.15,135.55,0.00,-59.12
21.48,-697.58,317.19,135.60,0.00,-59.09
21.53,-697.59,317.23,135.65,0.00,-59.05
21.58,-697.61,317.26,135.70,0.00,-59.02
21.63,-697.62,317.30,135.75,0.00,-58.98
21.68,-697.63,317.34,135.80,0.00,-58.95
21.73,-697.64,317.37,135.85,0.00,-58.92
21.78,-697.65,317.41,135.90,0.00,-58.88
21.84,-697.67,317.45,135.95,0.00,-58.85
21.89,-697.68,317.48,136.00,0.00,-58.81
21.94,-697.69,317.52,136.05,0.00,-58.78
21.99,-697.70,317.56,136.10,0.00,-58.75
22.04,-697.72,317.59,136.15,0.00,-58.71
22.09,-697.73,317.63,136.20,0.00,-58.68
22.14,-697.74,317.67,136.25,0.00,-58.65
22.19,-697.75,317.70,136.30,0.00,-58.61
22.24,-697.77,317.74,136.35,0.00,-58.58
22.29,-697.78,317.78,136.40,0.00,-58.54
22.35,-697.79,317.81,136.45,0.00,-58.51
22.40,-697.80,317.85,136.50,0.00,-58.48
22.45,-697.81,317.89,136.55,0.00,-58.44
22.50,-697.83,317.92,136.60,0.00,-58.41
22.55,-697.84,317.96,136.65,0.00,-58.37
22.60,-697.85,318.00,136.70,0.00,-58.34
22.65,-697.86,318.03,136.75,0.00,-58.31
22.70,-697.88,318.07,136.80,0.00,-58.27
22.75,-697.89,318.11,136.85,0.00,-58.24
22.80,-697.90,318.14,136.90,0.00,-58.20
22.85,-697.91,318.18,136.95,0.00,-58.17
22.91,-697.93,318.22,137.00,0.00,-58.14
22.96,-697.94,318.25,137.05,0.00,-58.10
23.01,-697.95,318.29,137.10,0.00,-58.07
23.06,-697.96,318.33,137.15,0.00,-58.03
23.11,-697.97,318.36,137.20,0.00,-58.00
23.16,-697.99,318.40,137.25,0.00,-57.97
23.21,-698.00,318.44,137.30,0.00,-57.93
23.26,-698.01,318.47,137.35,0.00,-57.90
23.31,-698.02,318.51,137.40,0.00,-57.86
23.36,-698.04,318.55,137.45,0.00,-57.83
23.42,-698.05,318.59,137.50,0.00,-57.80
23.47,-698.06,318.62,137.55,0.00,-57.76
23.52,-698.07,318.66,137.60,0.00,-57.73
23.57,-698.08,318.70,137.65,0.00,-57.69
23.62,-698.10,318.73,137.70,0.00,-57.66
23.67,-698.11,318.77,137.75,0.00,-57.63
23.72,-698.12,318.81,137.80,0.00,-57.59
23.77,-698.13,318.84,137.85,0.00,-57.56
23.82,-698.15,318.88,137.90,0.00,-57.52
23.87,-698.16,318.92,137.95,0.00,-57.49
23.93,-698.17,318.95,138.00,0.00,-57.46
23.98,-698.18,318.99,138.05,0.00,-57.42
24.03,-698.20,319.03,138.10,0.00,-57.39
24.08,-698.21,319.06,138.15,0.00,-57.36
24.13,-698.22,319.10,138.20,0.00,-57.32
24.18,-698.23,319.14,138.25,0.00,-57.29
24.23,-698.24,319.17,138.30,0.00,-57.25
24.28,-698.26,319.21,138.35,0.00,-57.22
24.33,-698.27,319.25,138.40,0.00,-57.19
24.38,-698.28,319.28,138.45,0.00,-57.15
24.44,-698.29,319.32,138.50,0.00,-57.12
24.49,-698.31,319.36,138.55,0.00,-57.08
24.54,-698.32,319.39,138.60,0.00,-57.05
24.59,-698.33,319.43,138.65,0.00,-57.02
24.64,-698.34,319.47,138.70,0.00,-56.98
24.69,-698.36,319.50,138.75,0.00,-56.95
24.74,-698.37,319.54,138.80,0.00,-56.91
24.79,-698.38,319.58,138.85,0.00,-56.88
24.84,-698.39,319.61,138.90,0.00,-56.85
24.89,-698.40,319.65,138.95,0.00,-56.81
24.95,-698.42,319.69,139.00,0.00,-56.78
25.00,-698.43,319.72,139.05,0.00,-56.74
25.05,-698.44,319.76,139.10,0.00,-56.71
25.10,-698.45,319.80,139.15,0.00,-56.68
25.15,-698.47,319.83,139.20,0.00,-56.64
25.20,-698.48,319.87,139.25,0.00,-56.61
25.25,-698.49,319.91,139.30,0.00,-56.57
25.30,-698.50,319.94,139.34,0.00,-56.54
25.35,-698.52,319.98,139.39,0.00,-56.51
25.40,-698.53,320.02,139.44,0.00,-56.47
25.45,-698.54,320.06,139.49,0.00,-56.44
25.51,-698.55,320.09,139.54,0.00,-56.40
25.56,-698.56,320.13,139.59,0.00,-56.37
25.61,-698.58,320.17,139.64,0.00,-56.34
25.66,-698.59,320.20,139.69,0.00,-56.30
25.71,-698.60,320.24,139.74,0.00,-56.27
25.76,-698.61,320.28,139.79,0.00,-56.23
25.81,-698.63,320.31,139.84,0.00,-56.20
25.84,-698.68,320.28,139.85,0.00,-56.15
25.87,-698.73,320.26,139.86,0.00,-56.10
25.91,-698.79,320.23,139.87,0.00,-56.05
25.94,-698.84,320.20,139.88,0.00,-56.00
25.97,-698.90,320.17,139.88,0.00,-55.95
26.00,-698.95,320.15,139.89,0.00,-55.90
26.03,-699.01,320.12,139.90,0.00,-55.85
26.06,-699.06,320.09,139.91,0.00,-55.80
26.09,-699.11,320.06,139.91,0.00,-55.75
26.12,-699.17,320.04,139.92,0.00,-55.70
26.16,-699.22,320.01,139.93,0.00,-55.65
26.19,-699.28,319.98,139.94,0.00,-55.60
26.22,-699.33,319.95,139.95,0.00,-55.55
26.25,-699.38,319.92,139.95,0.00,-55.50
26.28,-699.44,319.90,139.96,0.00,-55.45
26.31,-699.49,319.87,139.97,0.00,-55.40
26.34,-699.55,319.84,139.98,0.00,-55.35
26.37,-699.60,319.81,139.99,0.00,-55.30
26.41,-699.66,319.79,139.99,0.00,-55.25
26.44,-699.71,319.76,140.00,0.00,-55.20
26.47,-699.76,319.73,140.01,0.00,-55.15
26.50,-699.82,319.70,140.02,0.00,-55.10
26.53,-699.87,319.67,140.02,0.00,-55.05
26.56,-699.93,319.65,140.03,0.00,-55.00
26.59,-699.98,319.62,140.04,0.00,-54.95
26.62,-700.04,319.59,140.05,0.00,-54.90
26.66,-700.09,319.56,140.06,0.00,-54.85
26.69,-700.14,319.54,140.06,0.00,-54.80
26.72,-700.20,319.51,140.07,0.00,-54.75
26.75,-700.25,319.48,140.08,0.00,-54.70
26.78,-700.31,319.45,140.09,0.00,-54.65
26.81,-700.36,319.42,140.10,0.00,-54.60
26.84,-700.41,319.40,140.10,0.00,-54.55
26.88,-700.47,319.37,140.11,0.00,-54.50
26.91,-700.52,319.34,140.12,0.00,-54.45
26.94,-700.58,319.31,140.13,0.00,-54.40
26.97,-700.63,319.29,140.13,0.00,-54.35
27.00,-700.69,319.26,140.14,0.00,-54.30
27.03,-700.74,319.23,140.15,0.00,-54.25
27.06,-700.79,319.20,140.16,0.00,-54.20
27.09,-700.85,319.17,140.17,0.00,-54.15
27.13,-700.90,319.15,140.17,0.00,-54.10
27.16,-700.96,319.12,140.18,0.00,-54.05
27.19,-701.01,319.09,140.19,0.00,-54.00
27.22,-701.07,319.06,140.20,0.00,-53.95
27.25,-701.12,319.04,140.20,0.00,-53.90
27.28,-701.17,319.01,140.21,0.00,-53.85
27.31,-701.23,318.98,140.22,0.00,-53.80
27.34,-701.28,318.95,140.23,0.00,-53.75
27.38,-701.34,318.93,140.24,0.00,-53.70
27.41,-701.39,318.90,140.24,0.00,-53.65
27.44,-701.45,318.87,140.25,0.00,-53.60
27.47,-701.50,318.84,140.26,0.00,-53.55
27.50,-701.55,318.81,140.27,0.00,-53.50
27.53,-701.61,318.79,140.28,0.00,-53.45
27.56,-701.66,318.76,140.28,0.00,-53.40
27.59,-701.72,318.73,140.29,0.00,-53.35
27.63,-701.77,318.70,140.30,0.00,-53.30
27.66,-701.82,318.68,140.31,0.00,-53.25
27.69,-701.88,318.65,140.31,0.00,-53.20
27.72,-701.93,318.62,140.32,0.00,-53.15
27.75,-701.99,318.59,140.33,0.00,-53.10
27.78,-702.04,318.56,140.34,0.00,-53.05
27.81,-702.10,318.54,140.35,0.00,-53.00
27.84,-702.15,318.51,140.35,0.00,-52.95
27.88,-702.20,318.48,140.36,0.00,-52.90
27.91,-702.26,318.45,140.37,0.00,-52.85
27.94,-702.31,318.43,140.38,0.00,-52.80
27.97,-702.37,318.40,140.39,0.00,-52.75
28.00,-702.42,318.37,140.39,0.00,-52.70
28.03,-702.48,318.34,140.40,0.00,-52.65
28.06,-702.53,318.31,140.41,0.00,-52.60
28.09,-702.58,318.29,140.42,0.00,-52.55
28.13,-702.64,318.26,140.42,0.00,-52.50
28.16,-702.69,318.23,140.43,0.00,-52.45
28.19,-702.75,318.20,140.44,0.00,-52.40
28.22,-702.80,318.18,140.45,0.00,-52.35
28.25,-702.85,318.15,140.46,0.00,-52.30
28.28,-702.91,318.12,140.46,0.00,-52.25
28.31,-702.96,318.09,140.47,0.00,-52.20
28.34,-703.02,318.06,140.48,0.00,-52.15
28.38,-703.07,318.04,140.49,0.00,-52.10
28.41,-703.13,318.01,140.50,0.00,-52.05
28.44,-703.18,317.98,140.50,0.00,-52.00
28.47,-703.23,317.95,140.51,0.00,-51.95
28.50,-703.29,317.93,140.52,0.00,-51.90
28.53,-703.34,317.90,140.53,0.00,-51.85
28.56,-703.40,317.87,140.53,0.00,-51.80
28.59,-703.45,317.84,140.54,0.00,-51.75
28.63,-703.51,317.82,140.55,0.00,-51.70
28.66,-703.56,317.79,140.56,0.00,-51.65
28.69,-703.61,317.76,140.57,0.00,-51.60
28.72,-703.67,317.73,140.57,0.00,-51.55
28.75,-703.72,317.70,140.58,0.00,-51.50
28.78,-703.78,317.68,140.59,0.00,-51.45
28.81,-703.83,317.65,140.60,0.00,-51.40
28.85,-703.88,317.62,140.60,0.00,-51.35
28.88,-703.94,317.59,140.61,0.00,-51.30
28.91,-703.99,317.57,140.62,0.00,-51.25
28.94,-704.05,317.54,140.63,0.00,-51.20
28.97,-704.10,317.51,140.64,0.00,-51.15
29.00,-704.16,317.48,140.64,0.00,-51.10
29.03,-704.21,317.45,140.65,0.00,-51.05
29.06,-704.26,317.43,140.66,0.00,-51.00
29.10,-704.32,317.40,140.67,0.00,-50.95
29.13,-704.37,317.37,140.68,0.00,-50.90
29.16,-704.43,317.34,140.68,0.00,-50.85
29.19,-704.48,317.32,140.69,0.00,-50.80
29.22,-704.54,317.29,140.70,0.00,-50.75
29.25,-704.59,317.26,140.71,0.00,-50.70
29.28,-704.64,317.23,140.71,0.00,-50.65
29.31,-704.70,317.20,140.72,0.00,-50.60
29.35,-704.75,317.18,140.73,0.00,-50.55
29.38,-704.81,317.15,140.74,0.00,-50.50
29.41,-704.86,317.12,140.75,0.00,-50.45
29.44,-704.91,317.09,140.75,0.00,-50.40
29.47,-704.97,317.07,140.76,0.00,-50.35
29.50,-705.02,317.04,140.77,0.00,-50.30
29.53,-705.08,317.01,140.78,0.00,-50.25
29.56,-705.13,316.98,140.79,0.00,-50.20
29.60,-705.19,316.96,140.79,0.00,-50.15
29.63,-705.24,316.93,140.80,0.00,-50.10
29.66,-705.29,316.90,140.81,0.00,-50.05
29.69,-705.35,316.87,140.82,0.00,-50.00
29.72,-705.40,316.84,140.82,0.00,-49.95
29.75,-705.46,316.82,140.83,0.00,-49.90
29.78,-705.51,316.79,140.84,0.00,-49.85
29.81,-705.57,316.76,140.85,0.00,-49.80
29.85,-705.62,316.73,140.86,0.00,-49.75
29.88,-705.67,316.71,140.86,0.00,-49.70
29.91,-705.73,316.68,140.87,0.00,-49.65
29.94,-705.78,316.65,140.88,0.00,-49.60
29.97,-705.84,316.62,140.89,0.00,-49.55
30.00,-705.89,316.59,140.90,0.00,-49.50
30.03,-705.95,316.57,140.90,0.00,-49.45
30.06,-706.00,316.54,140.91,0.00,-49.40
30.10,-706.05,316.51,140.92,0.00,-49.35
30.13,-706.11,316.48,140.93,0.00,-49.30
30.16,-706.16,316.46,140.93,0.00,-49.25
30.19,-706.22,316.43,140.94,0.00,-49.20
30.22,-706.27,316.40,140.95,0.00,-49.15
30.25,-706.32,316.37,140.96,0.00,-49.10
30.28,-706.38,316.34,140.97,0.00,-49.05
30.31,-706.43,316.32,140.97,0.00,-49.00
30.35,-706.49,316.29,140.98,0.00,-48.95
30.38,-706.54,316.26,140.99,0.00,-48.90
30.41,-706.60,316.23,141.00,0.00,-48.85
30.44,-706.65,316.21,141.01,0.00,-48.80
30.47,-706.70,316.18,141.01,0.00,-48.75
30.50,-706.76,316.15,141.02,0.00,-48.70
30.53,-706.81,316.12,141.03,0.00,-48.65
30.57,-706.87,316.09,141.04,0.00,-48.60
30.60,-706.92,316.07,141.04,0.00,-48.55
30.63,-706.98,316.04,141.05,0.00,-48.50
30.66,-707.03,316.01,141.06,0.00,-48.45
30.69,-707.08,315.98,141.07,0.00,-48.40
30.72,-707.14,315.96,141.08,0.00,-48.35
30.75,-707.19,315.93,141.08,0.00,-48.30
30.78,-707.25,315.90,141.09,0.00,-48.25
30.82,-707.30,315.87,141.10,0.00,-48.20
30.85,-707.35,315.85,141.11,0.00,-48.15
30.88,-707.41,315.82,141.11,0.00,-48.10
30.91,-707.46,315.79,141.12,0.00,-48.05
30.94,-707.52,315.76,141.13,0.00,-48.00
30.97,-707.57,315.73,141.14,0.00,-47.95
31.00,-707.63,315.71,141.15,0.00,-47.90
31.03,-707.68,315.68,141.15,0.00,-47.85
31.07,-707.73,315.65,141.16,0.00,-47.80
31.10,-707.79,315.62,141.17,0.00,-47.75
31.13,-707.84,315.60,141.18,0.00,-47.70
31.16,-707.90,315.57,141.19,0.00,-47.65
31.19,-707.95,315.54,141.19,0.00,-47.60
31.22,-708.01,315.51,141.20,0.00,-47.55
31.25,-708.06,315.48,141.21,0.00,-47.50
31.28,-708.11,315.46,141.22,0.00,-47.45
31.32,-708.17,315.43,141.22,0.00,-47.40
31.35,-708.22,315.40,141.23,0.00,-47.35
31.38,-708.28,315.37,141.24,0.00,-47.30
31.41,-708.33,315.35,141.25,0.00,-47.25
31.44,-708.38,315.32,141.26,0.00,-47.20
31.47,-708.44,315.29,141.26,0.00,-47.15
31.50,-708.49,315.26,141.27,0.00,-47.10
31.53,-708.55,315.23,141.28,0.00,-47.05
31.57,-708.60,315.21,141.29,0.00,-47.00
31.60,-708.66,315.18,141.30,0.00,-46.95
31.63,-708.71,315.15,141.30,0.00,-46.90
31.66,-708.76,315.12,141.31,0.00,-46.85
31.69,-708.82,315.10,141.32,0.00,-46.80
31.72,-708.87,315.07,141.33,0.00,-46.75
31.75,-708.93,315.04,141.33,0.00,-46.70
31.78,-708.98,315.01,141.34,0.00,-46.65
31.82,-709.04,314.99,141.35,0.00,-46.60
31.85,-709.09,314.96,141.36,0.00,-46.55
31.88,-709.14,314.93,141.37,0.00,-46.50
31.91,-709.20,314.90,141.37,0.00,-46.45
31.94,-709.25,314.87,141.38,0.00,-46.40
31.97,-709.31,314.85,141.39,0.00,-46.35
32.00,-709.36,314.82,141.40,0.00,-46.30
32.03,-709.41,314.79,141.41,0.00,-46.25
32.07,-709.47,314.76,141.41,0.00,-46.20
32.10,-709.52,314.74,141.42,0.00,-46.15
32.13,-709.58,314.71,141.43,0.00,-46.10
32.16,-709.63,314.68,141.44,0.00,-46.05
32.19,-709.69,314.65,141.44,0.00,-46.00
32.22,-709.74,314.62,141.45,0.00,-45.95
32.25,-709.79,314.60,141.46,0.00,-45.90
32.29,-709.85,314.57,141.47,0.00,-45.85
32.32,-709.90,314.54,141.48,0.00,-45.80
32.35,-709.96,314.51,141.48,0.00,-45.76
32.38,-710.01,314.49,141.49,0.00,-45.71
32.41,-710.07,314.46,141.50,0.00,-45.66
32.44,-710.12,314.43,141.51,0.00,-45.61
32.47,-710.17,314.40,141.51,0.00,-45.56
32.50,-710.23,314.37,141.52,0.00,-45.51
32.54,-710.28,314.35,141.53,0.00,-45.46
32.57,-710.34,314.32,141.54,0.00,-45.41
32.60,-710.39,314.29,141.55,0.00,-45.36
32.63,-710.44,314.26,141.55,0.00,-45.31
32.66,-710.50,314.24,141.56,0.00,-45.26
32.69,-710.55,314.21,141.57,0.00,-45.21
32.72,-710.61,314.18,141.58,0.00,-45.16
32.75,-710.66,314.15,141.59,0.00,-45.11
32.79,-710.72,314.12,141.59,0.00,-45.06
32.82,-710.77,314.10,141.60,0.00,-45.01
32.85,-710.82,314.07,141.61,0.00,-44.96
32.88,-710.88,314.04,141.62,0.00,-44.91
32.91,-710.93,314.01,141.62,0.00,-44.86
32.94,-710.99,313.99,141.63,0.00,-44.81
32.97,-711.04,313.96,141.64,0.00,-44.76
33.00,-711.10,313.93,141.65,0.00,-44.71
33.04,-711.15,313.90,141.66,0.00,-44.66
33.07,-711.20,313.88,141.66,0.00,-44.61
33.10,-711.26,313.85,141.67,0.00,-44.56
33.13,-711.31,313.82,141.68,0.00,-44.51
33.16,-711.37,313.79,141.69,0.00,-44.46
33.19,-711.42,313.76,141.70,0.00,-44.41
33.22,-711.48,313.74,141.70,0.00,-44.36
33.25,-711.53,313.71,141.71,0.00,-44.31
33.29,-711.58,313.68,141.72,0.00,-44.26
33.32,-711.64,313.65,141.73,0.00,-44.21
33.35,-711.69,313.63,141.73,0.00,-44.16
33.38,-711.75,313.60,141.74,0.00,-44.11
33.41,-711.80,313.57,141.75,0.00,-44.06
33.44,-711.85,313.54,141.76,0.00,-44.01
33.47,-711.91,313.51,141.77,0.00,-43.96
33.50,-711.96,313.49,141.77,0.00,-43.91
33.54,-712.02,313.46,141.78,0.00,-43.86
33.57,-712.07,313.43,141.79,0.00,-43.81
33.60,-712.13,313.40,141.80,0.00,-43.76
33.63,-712.18,313.38,141.81,0.00,-43.71
33.66,-712.23,313.35,141.81,0.00,-43.66
33.69,-712.29,313.32,141.82,0.00,-43.61
33.72,-712.34,313.29,141.83,0.00,-43.56
33.75,-712.40,313.26,141.84,0.00,-43.51
33.79,-712.45,313.24,141.84,0.00,-43.46
33.82,-712.51,313.21,141.85,0.00,-43.41
33.85,-712.56,313.18,141.86,0.00,-43.36
33.88,-712.61,313.15,141.87,0.00,-43.31
33.91,-712.67,313.13,141.88,0.00,-43.26
33.94,-712.72,313.10,141.88,0.00,-43.21
33.97,-712.78,313.07,141.89,0.00,-43.16
34.00,-712.83,313.04,141.90,0.00,-43.11
34.04,-712.88,313.02,141.91,0.00,-43.06
34.07,-712.94,312.99,141.91,0.00,-43.01
34.10,-712.99,312.96,141.92,0.00,-42.96
34.13,-713.05,312.93,141.93,0.00,-42.91
34.16,-713.10,312.90,141.94,0.00,-42.86
34.19,-713.16,312.88,141.95,0.00,-42.81
34.22,-713.21,312.85,141.95,0.00,-42.76
34.26,-713.26,312.82,141.96,0.00,-42.71
34.29,-713.32,312.79,141.97,0.00,-42.66
34.32,-713.37,312.77,141.98,0.00,-42.61
34.35,-713.43,312.74,141.99,0.00,-42.56
34.38,-713.48,312.71,141.99,0.00,-42.51
34.41,-713.54,312.68,142.00,0.00,-42.46
34.44,-713.59,312.65,142.01,0.00,-42.41
34.47,-713.64,312.63,142.02,0.00,-42.36
34.51,-713.70,312.60,142.02,0.00,-42.31
34.54,-713.75,312.57,142.03,0.00,-42.26
34.57,-713.81,312.54,142.04,0.00,-42.21
34.60,-713.86,312.52,142.05,0.00,-42.16
34.63,-713.91,312.49,142.06,0.00,-42.11
34.66,-713.97,312.46,142.06,0.00,-42.06
34.69,-714.02,312.43,142.07,0.00,-42.01
34.72,-714.08,312.40,142.08,0.00,-41.96
34.76,-714.13,312.38,142.09,0.00,-41.91
34.79,-714.19,312.35,142.10,0.00,-41.86
34.82,-714.24,312.32,142.10,0.00,-41.81
34.85,-714.29,312.29,142.11,0.00,-41.76
34.88,-714.35,312.27,142.12,0.00,-41.71
34.91,-714.40,312.24,142.13,0.00,-41.66
34.94,-714.46,312.21,142.13,0.00,-41.61
34.97,-714.51,312.18,142.14,0.00,-41.56
35.01,-714.57,312.15,142.15,0.00,-41.51
35.04,-714.62,312.13,142.16,0.00,-41.46
35.07,-714.67,312.10,142.17,0.00,-41.41
35.10,-714.73,312.07,142.17,0.00,-41.36
35.13,-714.78,312.04,142.18,0.00,-41.31
35.16,-714.84,312.02,142.19,0.00,-41.26
35.19,-714.89,311.99,142.20,0.00,-41.21
35.22,-714.94,311.96,142.21,0.00,-41.16
35.26,-715.00,311.93,142.21,0.00,-41.11
35.29,-715.05,311.91,142.22,0.00,-41.06
35.32,-715.11,311.88,142.23,0.00,-41.01
35.35,-715.16,311.85,142.24,0.00,-40.96
35.38,-715.22,311.82,142.24,0.00,-40.91
35.41,-715.27,311.79,142.25,0.00,-40.86
35.44,-715.32,311.77,142.26,0.00,-40.81
35.47,-715.38,311.74,142.27,0.00,-40.76
35.51,-715.43,311.71,142.28,0.00,-40.71
35.54,-715.49,311.68,142.28,0.00,-40.66
35.57,-715.54,311.66,142.29,0.00,-40.61
35.60,-715.60,311.63,142.30,0.00,-40.56
35.63,-715.65,311.60,142.31,0.00,-40.51
35.66,-715.70,311.57,142.31,0.00,-40.46
35.69,-715.76,311.54,142.32,0.00,-40.41
35.72,-715.81,311.52,142.33,0.00,-40.36
35.76,-715.87,311.49,142.34,0.00,-40.31
35.79,-715.92,311.46,142.35,0.00,-40.26
35.82,-715.98,311.43,142.35,0.00,-40.21
35.85,-716.03,311.41,142.36,0.00,-40.16
35.88,-716.08,311.38,142.37,0.00,-40.11
35.91,-716.14,311.35,142.38,0.00,-40.06
35.94,-716.19,311.32,142.39,0.00,-40.01
35.98,-716.25,311.29,142.39,0.00,-39.96
36.01,-716.30,311.27,142.40,0.00,-39.91
36.04,-716.35,311.24,142.41,0.00,-39.86
36.07,-716.41,311.21,142.42,0.00,-39.81
36.10,-716.46,311.18,142.42,0.00,-39.76
36.13,-716.52,311.16,142.43,0.00,-39.71
36.16,-716.57,311.13,142.44,0.00,-39.66
36.19,-716.63,311.10,142.45,0.00,-39.61
36.23,-716.68,311.07,142.46,0.00,-39.56
36.26,-716.73,311.04,142.46,0.00,-39.51
36.29,-716.79,311.02,142.47,0.00,-39.46
36.32,-716.84,310.99,142.48,0.00,-39.41
36.35,-716.90,310.96,142.49,0.00,-39.36
36.38,-716.95,310.93,142.50,0.00,-39.31
36.41,-717.01,310.91,142.50,0.00,-39.26
36.44,-717.06,310.88,142.51,0.00,-39.21
36.48,-717.11,310.85,142.52,0.00,-39.16
36.51,-717.17,310.82,142.53,0.00,-39.11
36.54,-717.22,310.80,142.53,0.00,-39.06
36.57,-717.28,310.77,142.54,0.00,-39.01
36.60,-717.33,310.74,142.55,0.00,-38.96
36.63,-717.38,310.71,142.56,0.00,-38.91
36.66,-717.44,310.68,142.57,0.00,-38.86
36.69,-717.49,310.66,142.57,0.00,-38.81
36.73,-717.55,310.63,142.58,0.00,-38.76
36.76,-717.60,310.60,142.59,0.00,-38.71
36.79,-717.66,310.57,142.60,0.00,-38.66
36.82,-717.71,310.55,142.61,0.00,-38.61
36.85,-717.76,310.52,142.61,0.00,-38.56
36.88,-717.82,310.49,142.62,0.00,-38.51
36.91,-717.87,310.46,142.63,0.00,-38.46
36.94,-717.93,310.43,142.64,0.00,-38.41
36.98,-717.98,310.41,142.64,0.00,-38.36
37.01,-718.04,310.38,142.65,0.00,-38.31
37.04,-718.09,310.35,142.66,0.00,-38.26
37.07,-718.14,310.32,142.67,0.00,-38.21
37.10,-718.20,310.30,142.68,0.00,-38.16
37.13,-718.25,310.27,142.68,0.00,-38.11
37.16,-718.31,310.24,142.69,0.00,-38.06
37.19,-718.36,310.21,142.70,0.00,-38.01
37.23,-718.41,310.18,142.71,0.00,-37.96
37.26,-718.47,310.16,142.71,0.00,-37.91
37.29,-718.52,310.13,142.72,0.00,-37.86
37.32,-718.58,310.10,142.73,0.00,-37.81
37.35,-718.63,310.07,142.74,0.00,-37.76
37.38,-718.69,310.05,142.75,0.00,-37.71
37.41,-718.74,310.02,142.75,0.00,-37.66
37.44,-718.79,309.99,142.76,0.00,-37.61
37.48,-718.85,309.96,142.77,0.00,-37.56
37.51,-718.90,309.94,142.78,0.00,-37.51
37.54,-718.96,309.91,142.79,0.00,-37.46
37.57,-719.01,309.88,142.79,0.00,-37.41
37.60,-719.07,309.85,142.80,0.00,-37.36
37.63,-719.12,309.82,142.81,0.00,-37.31
37.66,-719.17,309.80,142.82,0.00,-37.26
37.69,-719.23,309.77,142.82,0.00,-37.21
37.73,-719.28,309.74,142.83,0.00,-37.16
37.76,-719.34,309.71,142.84,0.00,-37.11
37.79,-719.39,309.69,142.85,0.00,-37.06
37.82,-719.44,309.66,142.86,0.00,-37.01
37.85,-719.50,309.63,142.86,0.00,-36.96
37.88,-719.55,309.60,142.87,0.00,-36.91
37.91,-719.61,309.57,142.88,0.00,-36.86
37.95,-719.66,309.55,142.89,0.00,-36.81
37.98,-719.72,309.52,142.90,0.00,-36.76
38.01,-719.77,309.49,142.90,0.00,-36.71
38.04,-719.82,309.46,142.91,0.00,-36.66
38.07,-719.88,309.44,142.92,0.00,-36.61
38.10,-719.93,309.41,142.93,0.00,-36.56
38.13,-719.99,309.38,142.93,0.00,-36.51
38.16,-720.04,309.35,142.94,0.00,-36.46
38.20,-720.10,309.32,142.95,0.00,-36.41
38.23,-720.15,309.30,142.96,0.00,-36.36
38.26,-720.20,309.27,142.97,0.00,-36.31
38.29,-720.26,309.24,142.97,0.00,-36.26
38.32,-720.31,309.21,142.98,0.00,-36.21
38.35,-720.37,309.19,142.99,0.00,-36.16
38.38,-720.42,309.16,143.00,0.00,-36.11
38.41,-720.48,309.13,143.01,0.00,-36.06
38.45,-720.53,309.10,143.01,0.00,-36.01
38.48,-720.58,309.07,143.02,0.00,-35.96
38.51,-720.64,309.05,143.03,0.00,-35.91
38.54,-720.69,309.02,143.04,0.00,-35.86
38.57,-720.75,308.99,143.04,0.00,-35.81
